TransactionID,CustomerID,Name,Region,State,City,Product,Quantity,Price,PostalCode,Date
880,1505,  John*** ,South,Tamil Nadu  , Pune,Laptop,,,880033--,2019-03-14
881,1843,  Sara! ,West,Telangana   , Kochi  ,Headphones,,256.89,784935--,2020-01-19
882,1225,  Alex*** ,West,Karnataka    , Chennai,Bag,,1576.91,977314--,2022-01-19
883,1666,  Neha*** ,East,Kerala  , Mumbai  ,Mobile,,,880438,2024-02-20
884,1847,  Amit    ,North,Telangana   , Bangalore  ,Laptop,5,1785.06,314407--,2021-10-16
885,1228,  Priya*** ,North,Gujarat   , Mumbai   ,Laptop,5,1521.9,485194,2020-06-10
886,1537,  Priya*** ,South,Telangana    , Mumbai   ,Watch,,406.63,603070,2019-01-17
887,1486,  John*** ,East,Kerala   , Pune,Bag,,1184.74,(949320),2020-09-18
888,1884,  Priya ,West,Maharashtra    , Hyderabad   ,Mobile,,,850065--,2020-04-01
889,1677,  John    ,East,Gujarat    , Mumbai  ,Mobile,7,,551052--,2019-03-06
890,1656,  David! ,East,Kerala   , Kochi  ,Headphones,,,178509!!!,2019-11-24
891,1991,  Amit    ,South,Tamil Nadu    , Bangalore,Mobile,3,,640197!!!,2018-01-10
892,1918,  Sara.. ,North,Karnataka    , Bangalore,Bag,,,189098--,2018-12-01
893,1659,  David! ,West,Kerala  , Chennai  ,Bag,4,1893.06,883001,2020-04-18
894,1916,  Ravi*** ,West,Kerala   , Hyderabad   ,Laptop,,,276597,2021-03-02
895,1309,  David ,North,Gujarat  , Bangalore  ,Watch,2,,695604!!!,2021-10-15
896,1347,  Karan.. ,West,Karnataka  , Hyderabad   ,Watch,,,(746758),2019-01-09
897,1595,  John*** ,North,Kerala  , Hyderabad   ,Watch,4,,742344,2019-10-13
898,1599,  Meena*** ,East,Maharashtra  , Hyderabad  ,Bag,,737.93,(291667),2024-09-12
899,1152,  Sara    ,East,Karnataka   , Hyderabad   ,Shoes,,1157.33,439546,2023-12-02
900,1545,  Ravi! ,North,Gujarat   , Mumbai   ,Laptop,,,937979--,2024-10-04
901,1548,  Sara! ,North,Telangana  , Kochi  ,Watch,1,,623027,2019-02-11
902,1208,  David! ,South,Karnataka    , Kochi  ,Mobile,10,656.88,(164299),2024-09-22
903,1142,  Priya ,East,Tamil Nadu  , Kochi  ,Bag,9,,669189,2020-02-04
904,1453,  Karan.. ,South,Tamil Nadu  , Mumbai  ,Headphones,3,426.53,920429!!!,2022-08-21
905,1607,  Neha! ,East,Tamil Nadu   , Kochi,Laptop,,1491.2,809537--,2024-02-16
906,1973,  Sara ,North,Karnataka   , Kochi   ,Mobile,,,(782949),2022-05-02
907,1498,  Ravi.. ,South,Kerala    , Chennai,Mobile,,,823113--,2018-07-20
908,1149,  Meena.. ,North,Tamil Nadu   , Bangalore  ,Laptop,4,,472581--,2019-02-09
909,1967,  Priya ,West,Telangana    , Kochi   ,Mobile,3,,(988947),2024-09-09
910,1947,  John! ,South,Gujarat   , Chennai,Headphones,1,,024986--,2023-09-20
911,1615,  Alex    ,South,Karnataka    , Kochi  ,Headphones,7,990.25,(344562),2024-04-02
912,1541,  Priya    ,South,Kerala    , Pune,Laptop,,,890124--,2024-12-17
913,1041,  Karan! ,East,Kerala  , Pune,Bag,4,,399057,2024-02-21
914,1425,  Priya    ,East,Kerala   , Mumbai,Watch,,1946.43,611401,2023-12-09
915,1227,  Meena    ,East,Maharashtra    , Chennai  ,Shoes,,,191188!!!,2024-10-08
916,1112,  Priya! ,East,Gujarat   , Hyderabad,Laptop,,1701.69,116562!!!,2018-06-26
917,1409,  Karan    ,West,Karnataka    , Chennai   ,Bag,9,1123.52,(369857),2020-12-23
918,1139,  Priya.. ,South,Karnataka    , Bangalore  ,Mobile,1,1417.91,(303186),2024-11-13
919,1629,  Ravi*** ,East,Kerala  , Pune   ,Bag,,,489901--,2021-11-28
920,1563,  Ravi.. ,West,Kerala   , Kochi,Mobile,1,,753306,2023-06-13
921,1830,  Alex ,East,Kerala  , Hyderabad   ,Mobile,9,,(348864),2021-10-06
922,1033,  Sara! ,North,Kerala  , Pune,Mobile,,,366074!!!,2018-09-21
923,1473,  Alex ,East,Tamil Nadu    , Bangalore,Laptop,,,(307183),2018-12-28
924,1943,  Meena*** ,North,Tamil Nadu  , Kochi,Laptop,,,061592,2024-07-26
925,1789,  Sara    ,West,Gujarat   , Pune,Bag,,,794507,2023-05-27
926,1535,  Amit.. ,South,Tamil Nadu    , Kochi  ,Watch,,816.64,601365!!!,2019-05-06
927,1392,  Neha*** ,South,Tamil Nadu    , Kochi  ,Bag,5,,338427,2019-07-14
928,1194,  Sara*** ,East,Maharashtra  , Pune  ,Mobile,,960.2,(244007),2019-01-09
929,1039,  Karan.. ,East,Karnataka   , Hyderabad   ,Laptop,,,(942687),2020-09-12
930,1806,  Karan*** ,West,Telangana    , Mumbai  ,Mobile,,,819566!!!,2022-06-25
931,1262,  Ravi.. ,West,Karnataka   , Chennai   ,Headphones,,,980289--,2023-02-20
932,1606,  Neha    ,South,Maharashtra    , Pune   ,Watch,,,445253,2023-04-20
933,1988,  David*** ,West,Maharashtra    , Kochi  ,Headphones,1,1087.34,877760,2024-02-17
934,1211,  Neha*** ,North,Karnataka  , Mumbai,Watch,,,(136907),2021-03-18
935,1788,  Meena ,North,Maharashtra  , Bangalore   ,Shoes,7,,204410,2021-04-05
936,1032,  Karan ,South,Tamil Nadu   , Bangalore  ,Laptop,,,203853,2018-08-03
937,1186,  Priya*** ,South,Telangana   , Bangalore  ,Laptop,,,(997111),2018-02-22
938,1148,  John ,South,Maharashtra    , Chennai,Laptop,5,,547273--,2020-02-21
939,1183,  John    ,East,Gujarat    , Kochi   ,Watch,,,998335!!!,2023-03-01
940,1041,  Neha ,East,Telangana  , Chennai   ,Headphones,,1434.81,(386528),2024-12-14
941,1657,  Karan.. ,East,Karnataka   , Chennai,Headphones,,,801939--,2023-04-19
942,1482,  Meena! ,West,Maharashtra  , Kochi   ,Bag,9,,826317,2023-09-17
943,1090,  Meena! ,East,Kerala   , Chennai,Watch,,1083.07,(114398),2018-10-16
944,1647,  Alex.. ,South,Gujarat   , Mumbai  ,Shoes,,1220.52,(370897),2024-09-23
945,1550,  Karan    ,South,Karnataka    , Mumbai,Bag,,,283986!!!,2021-07-26
946,1655,  Karan.. ,South,Tamil Nadu   , Hyderabad   ,Mobile,,,306334,2018-10-19
947,1536,  Karan! ,West,Maharashtra    , Bangalore,Laptop,,1853.64,(055089),2024-10-20
948,1450,  Alex*** ,East,Telangana  , Kochi   ,Watch,7,,(178991),2020-07-07
949,1689,  David! ,North,Karnataka   , Pune   ,Shoes,,198.27,612367!!!,2023-10-07
950,1634,  Karan.. ,North,Maharashtra  , Mumbai  ,Headphones,,981.48,050734--,2021-03-18
951,1914,  Sara    ,East,Karnataka  , Hyderabad  ,Shoes,5,1054.04,324032,2022-07-11
952,1114,  Karan ,North,Telangana    , Hyderabad,Shoes,,,906782!!!,2024-03-28
953,1057,  Sara*** ,South,Telangana   , Kochi   ,Laptop,6,637.37,571996,2020-05-17
954,1830,  Karan.. ,West,Tamil Nadu    , Pune   ,Laptop,3,,878555,2018-03-02
955,1962,  Ravi.. ,West,Tamil Nadu   , Chennai  ,Headphones,,1767.75,660069--,2024-01-24
956,1419,  Sara    ,East,Maharashtra   , Kochi  ,Laptop,8,,177827!!!,2022-10-11
957,1107,  Karan! ,South,Telangana    , Hyderabad   ,Headphones,,228.77,(766324),2020-07-11
958,1849,  David*** ,South,Kerala    , Hyderabad,Laptop,,,769456,2020-10-07
959,1652,  Alex.. ,East,Tamil Nadu   , Mumbai,Mobile,,,664534!!!,2024-11-28
960,1915,  Sara ,West,Karnataka   , Kochi,Shoes,5,1864.33,336517--,2024-12-17
961,1750,  David! ,North,Tamil Nadu  , Pune   ,Mobile,,760.96,(307485),2023-11-13
962,1638,  Neha*** ,North,Karnataka    , Mumbai  ,Headphones,,,463961--,2021-05-10
963,1468,  David    ,North,Karnataka  , Bangalore,Bag,,,993051,2024-03-06
964,1314,  Amit ,North,Kerala  , Kochi   ,Shoes,,,805774!!!,2021-05-09
965,1083,  Alex.. ,South,Tamil Nadu   , Mumbai,Shoes,,,477406!!!,2023-05-14
966,1530,  Amit ,East,Karnataka    , Bangalore  ,Bag,,,844295--,2018-06-08
967,1890,  Priya ,West,Telangana    , Chennai  ,Bag,,,739438!!!,2019-02-02
968,1441,  Ravi.. ,North,Gujarat  , Pune   ,Mobile,,,971077,2021-03-28
969,1962,  Ravi! ,East,Telangana    , Mumbai  ,Shoes,,,948586--,2020-08-21
970,1925,  Karan.. ,West,Maharashtra    , Bangalore   ,Headphones,,,346957!!!,2021-01-10
971,1329,  Neha ,South,Karnataka    , Kochi  ,Bag,9,1786.8,(516754),2018-04-08
972,1984,  Amit    ,South,Kerala    , Mumbai  ,Mobile,,,(611815),2018-06-06
973,1999,  Alex! ,West,Kerala    , Bangalore   ,Bag,,,468511--,2019-02-07
974,1741,  Meena.. ,North,Kerala   , Mumbai  ,Shoes,,,490209--,2023-10-17
975,1207,  David.. ,West,Tamil Nadu    , Kochi  ,Watch,7,,(067528),2022-01-01
976,1955,  Sara.. ,East,Gujarat  , Chennai,Laptop,2,1432.25,840935,2019-01-14
977,1806,  John ,North,Tamil Nadu   , Pune,Shoes,,,736643!!!,2019-07-18
978,1960,  Priya! ,East,Telangana   , Bangalore,Laptop,10,,106455!!!,2021-08-04
979,1898,  Ravi ,East,Karnataka  , Chennai  ,Mobile,8,,235672,2019-08-23
980,1439,  Sara! ,East,Telangana    , Kochi   ,Watch,5,130.77,928088!!!,2019-08-19
981,1001,  John.. ,North,Gujarat   , Mumbai   ,Shoes,1,1162.07,255313,2021-11-18
982,1616,  Ravi ,East,Gujarat    , Kochi  ,Shoes,,,454111,2024-07-19
983,1790,  Priya    ,North,Telangana   , Bangalore  ,Laptop,9,190.25,918987!!!,2022-08-08
984,1560,  Meena ,West,Karnataka    , Bangalore  ,Bag,6,332.56,512738--,2024-09-28
985,1374,  Amit    ,East,Maharashtra   , Bangalore  ,Headphones,7,,469785,2021-12-13
986,1407,  Priya ,West,Gujarat   , Hyderabad   ,Laptop,,350.41,747411!!!,2018-03-08
987,1277,  Karan ,West,Karnataka    , Mumbai  ,Mobile,,,790690--,2020-06-28
988,1673,  Meena! ,North,Tamil Nadu    , Pune  ,Bag,,,740420,2024-02-28
989,1306,  Meena.. ,North,Tamil Nadu  , Hyderabad,Mobile,2,,727285,2020-02-18
990,1752,  Neha ,East,Kerala   , Hyderabad   ,Mobile,,184.48,172079--,2020-12-14
991,1171,  Karan*** ,North,Gujarat   , Mumbai   ,Watch,,,630878!!!,2019-11-10
992,1157,  Meena ,North,Maharashtra   , Pune   ,Mobile,,,312820!!!,2018-03-22
993,1546,  Sara    ,East,Maharashtra  , Hyderabad,Mobile,9,451.15,147560!!!,2023-04-15
994,1330,  Priya    ,North,Tamil Nadu    , Bangalore   ,Mobile,,,876088--,2021-06-24
995,1923,  David    ,South,Gujarat   , Hyderabad   ,Mobile,3,651.99,(368295),2020-05-19
996,1809,  David! ,East,Kerala    , Kochi   ,Watch,,,978055!!!,2019-09-09
997,1618,  Karan.. ,North,Gujarat    , Hyderabad  ,Laptop,1,,(299143),2023-10-01
998,1223,  Alex! ,West,Kerala  , Pune,Watch,,,387536,2024-11-05
999,1614,  Amit*** ,East,Telangana    , Hyderabad   ,Shoes,3,,(499279),2023-05-20
1000,1332,  David.. ,West,Kerala    , Pune  ,Bag,,,970464!!!,2024-06-23
